tid,customer_name,flight_no,date
32034424,Helen Levine,SN7986,2008-09-01 20:40:56
74517974,Julie Willis,JM8367,2012-01-28 18:45:17
92156492,Kevin Clements,ZX57891,2014-01-10 15:49:59
39695006,Robert Reed,FA32754,2014-08-05 13:32:04
98737277,Henry Henson,KT89817,2009-12-02 04:32:06
14788812,Jerry Pugh,ZI61647,2013-10-07 13:50:19
12404946,Samantha Ponce,OP23610,2014-08-14 15:49:37
72692998,Julie Baker,DK67272,2007-11-18 18:41:37
98927437,Danielle Pittman,KA92025,2015-07-31 04:02:39
7746123,Gregory Burgess,SP50711,2013-08-25 16:54:20
13321423,Michelle Mclaughlin,WK72808,2015-10-05 21:25:16
33688736,Billy Walsh,SL86961,2013-06-07 09:40:53
63303332,Philip Andrade,EO41937,2013-09-20 01:39:55
93295766,Janice Jimenez,MM72177,2016-06-26 14:32:57
3631677,Ruth Horton,GR16721,2014-02-24 04:09:29
38207179,Linda Richmond,MR95925,2007-11-17 21:49:53
12209586,Frank Conley,SP50711,2013-10-08 05:53:03
87592241,Kevin Wolfe,KH31367,2013-05-27 07:07:46
10137219,Edward Hamilton,GS78309,2016-02-02 11:52:07
19270020,Walter Carson,CG76543,2011-09-14 10:20:53
6865184,Kathy Morgan,XK77493,2009-12-14 21:58:20
14625158,Ann Sparks,TX29329,2009-09-23 18:57:40
98708994,Hannah Ryan,DA31311,2016-07-19 10:44:37
45015888,Brian Farmer,RI74452,2008-07-25 19:32:46
71694817,Betty Odom,YD50529,2009-10-11 21:40:49
17979440,Lisa Sharp,EG36899,2008-01-13 00:22:33
23611171,Brenda Montes,XW7298,2012-04-19 01:45:22
79221987,Laura Morton,GP5682,2013-09-05 17:12:30
6253647,Brian Reid,GG41387,2011-12-25 02:55:17
72198953,Jacob Rios,FV61469,2015-06-24 05:32:45
75810770,Jeffrey Mcguire,LK57061,2012-09-29 21:41:51
33875853,Gerald Taylor,GV59374,2013-02-04 01:52:53
49903829,Amanda Randall,IK54133,2016-09-12 08:25:50
88341014,Alice Miranda,UW43156,2012-03-20 05:12:14
57749756,Ruth Lee,QK93919,2013-11-03 23:24:15
69802468,Jennifer Duarte,OB80774,2008-08-19 00:50:03
36306272,Zachary Hudson,GZ31309,2010-06-27 09:59:21
83512470,Victoria Carney,HP34353,2011-08-17 12:51:20
82274277,Jason Esparza,PC52277,2007-08-25 21:37:00
29141026,Shirley Barrett,GN8709,2010-10-31 19:48:44
57293477,Rose George,OM93376,2010-11-16 21:33:49
67050974,Kyle Sellers,QT92814,2008-03-13 03:29:53
98661180,Grace Rollins,JZ93357,2016-05-22 05:07:48
16130472,Gabriel George,ES31497,2014-01-20 07:33:46
36502933,Hannah Ayers,PO86109,2008-11-15 18:01:22
49914921,John Blackwell,KD51582,2011-07-30 17:48:27
29368541,Benjamin Macdonald,EF2779,2009-07-01 19:01:50
89061666,Christine Cooke,IQ38342,2010-10-24 03:56:17
55352132,Raymond Mata,HN37958,2010-01-04 23:31:30
24729710,Albert Savage,LC65250,2009-10-26 01:31:55
15617576,Brian Rice,KX81839,2010-10-19 14:22:51
